alarm_date,cont_date,gis_acres,cause_name,cause_category,subregion_id,name
1982-10-14T00:00:00Z,NA,350.91437,Miscellaneous,Other,7,South Coast and Montane
1982-10-16T00:00:00Z,NA,1794.1056,Unknown / Unidentified,Other,6,Central Coast and Montane
1982-10-20T00:00:00Z,1982-10-20T00:00:00Z,266.80817,Escaped Prescribed Burn,Natural,7,South Coast and Montane
1982-10-23T00:00:00Z,NA,4950.4653,Debris,Other,7,South Coast and Montane
1982-10-27T00:00:00Z,1982-10-27T00:00:00Z,3.0188227,Unknown / Unidentified,Other,7,South Coast and Montane
1982-10-29T00:00:00Z,NA,163.46716,Arson,Human,6,Central Coast and Montane
1982-11-02T00:00:00Z,1982-11-03T00:00:00Z,42.134647,Equipment Use,Human,7,South Coast and Montane
1982-11-03T00:00:00Z,1982-11-03T00:00:00Z,62.801731,Miscellaneous,Other,7,South Coast and Montane
1982-11-09T00:00:00Z,NA,330.26364,Unknown / Unidentified,Other,7,South Coast and Montane
1983-05-21T00:00:00Z,NA,1153.3274,Unknown / Unidentified,Other,8,South Interior
1983-05-23T00:00:00Z,1983-05-26T00:00:00Z,23.053047,Miscellaneous,Other,1,North Coast and Montane
1983-05-25T00:00:00Z,1983-05-28T00:00:00Z,3969.7932,Equipment Use,Human,7,South Coast and Montane
1983-05-26T00:00:00Z,NA,340.46814,Equipment Use,Human,6,Central Coast and Montane
1983-05-26T00:00:00Z,NA,128.72302,Unknown / Unidentified,Other,8,South Interior
1983-05-28T00:00:00Z,1983-05-29T00:00:00Z,105.25645,Miscellaneous,Other,5,Central Valley
1983-05-29T00:00:00Z,1983-05-30T00:00:00Z,7.4067955,Lightning,Natural,3,North Sierran
1983-05-30T00:00:00Z,NA,254.25996,Unknown / Unidentified,Other,8,South Interior
1983-06-02T00:00:00Z,NA,58.473644,Unknown / Unidentified,Other,8,South Interior
1983-06-06T00:00:00Z,NA,300.38916,Unknown / Unidentified,Other,7,South Coast and Montane
1983-06-06T00:00:00Z,NA,375.97964,Unknown / Unidentified,Other,8,South Interior
1983-06-06T00:00:00Z,1983-11-07T00:00:00Z,1363.2856,Lightning,Natural,4,South Sierran
1983-06-07T00:00:00Z,NA,486.5864,Miscellaneous,Other,6,Central Coast and Montane
1983-06-07T00:00:00Z,NA,297.34088,Unknown / Unidentified,Other,7,South Coast and Montane
1983-06-07T00:00:00Z,NA,158.44496,Unknown / Unidentified,Other,8,South Interior
1983-06-08T00:00:00Z,NA,284.85364,Arson,Human,5,Central Valley
1983-06-09T00:00:00Z,NA,195.73042,Unknown / Unidentified,Other,8,South Interior
1983-06-10T00:00:00Z,NA,503.1384,Equipment Use,Human,5,Central Valley
1983-06-13T00:00:00Z,NA,1518.262,Unknown / Unidentified,Other,8,South Interior
1983-06-15T00:00:00Z,NA,23.51897,Miscellaneous,Other,7,South Coast and Montane
1983-06-15T00:00:00Z,NA,248.43469,Unknown / Unidentified,Other,6,Central Coast and Montane
1983-06-16T00:00:00Z,NA,1231.1671,Unknown / Unidentified,Other,7,South Coast and Montane
1983-06-16T00:00:00Z,1983-06-16T00:00:00Z,45.433945,Debris,Other,5,Central Valley
1983-06-17T00:00:00Z,NA,366.70831,Miscellaneous,Other,5,Central Valley
1983-06-17T00:00:00Z,NA,107.51273,Miscellaneous,Other,6,Central Coast and Montane
1983-06-17T00:00:00Z,NA,3451.9172,Debris,Other,5,Central Valley
1983-06-18T00:00:00Z,NA,1433.1132,Equipment Use,Human,5,Central Valley
1983-06-18T00:00:00Z,NA,694.50977,Equipment Use,Human,7,South Coast and Montane
1983-06-18T00:00:00Z,NA,664.80835,Miscellaneous,Other,7,South Coast and Montane
1983-06-20T00:00:00Z,NA,401.38263,Arson,Human,5,Central Valley
1983-06-21T00:00:00Z,NA,465.69641,Unknown / Unidentified,Other,8,South Interior
1983-06-24T00:00:00Z,NA,271.02454,Unknown / Unidentified,Other,5,Central Valley
1983-07-01T00:00:00Z,NA,224.92758,Equipment Use,Human,7,South Coast and Montane
1983-07-01T00:00:00Z,NA,317.01303,Miscellaneous,Other,9,Great Basin
1983-07-02T00:00:00Z,NA,39.978367,Miscellaneous,Other,7,South Coast and Montane
1983-07-03T00:00:00Z,NA,303.19498,Unknown / Unidentified,Other,9,Great Basin
1983-07-05T00:00:00Z,1983-07-05T00:00:00Z,118.71583,Arson,Human,3,North Sierran
1983-07-05T00:00:00Z,NA,537.48273,Unknown / Unidentified,Other,7,South Coast and Montane
1983-07-05T00:00:00Z,NA,125.92616,Miscellaneous,Other,7,South Coast and Montane
1983-07-05T00:00:00Z,1983-07-05T00:00:00Z,263.36826,Equipment Use,Human,4,South Sierran
1983-07-05T00:00:00Z,NA,198.54529,Unknown / Unidentified,Other,8,South Interior
1983-07-06T00:00:00Z,NA,404.80878,Equipment Use,Human,5,Central Valley
1983-07-07T00:00:00Z,1983-07-16T00:00:00Z,4706.752,Miscellaneous,Other,7,South Coast and Montane
1983-07-07T00:00:00Z,NA,142.17937,Unknown / Unidentified,Other,8,South Interior
1983-07-08T00:00:00Z,1983-07-12T00:00:00Z,2.8075662,Lightning,Natural,2,North Interior
1983-07-09T00:00:00Z,NA,79.247078,Miscellaneous,Other,6,Central Coast and Montane
1983-07-09T00:00:00Z,NA,1058.9308,Unknown / Unidentified,Other,6,Central Coast and Montane
1983-07-10T00:00:00Z,NA,1682.2002,Equipment Use,Human,1,North Coast and Montane
1983-07-10T00:00:00Z,1983-07-10T00:00:00Z,193.89917,Arson,Human,7,South Coast and Montane
1983-07-10T00:00:00Z,NA,158.90364,Unknown / Unidentified,Other,7,South Coast and Montane
1983-07-11T00:00:00Z,1983-07-13T00:00:00Z,16.377302,Campfire,Human,7,South Coast and Montane
1983-07-11T00:00:00Z,NA,54.751522,Unknown / Unidentified,Other,7,South Coast and Montane
1983-07-11T00:00:00Z,NA,225.19945,Unknown / Unidentified,Other,7,South Coast and Montane
1983-07-12T00:00:00Z,NA,323.40002,Unknown / Unidentified,Other,5,Central Valley
1983-07-12T00:00:00Z,NA,1327.9832,Arson,Human,7,South Coast and Montane
1983-07-12T00:00:00Z,NA,520.91553,Unknown / Unidentified,Other,5,Central Valley
1983-07-12T00:00:00Z,NA,641.65436,Arson,Human,7,South Coast and Montane
1983-07-12T00:00:00Z,NA,4713.3691,Equipment Use,Human,6,Central Coast and Montane
1983-07-12T00:00:00Z,NA,120.54262,Unknown / Unidentified,Other,7,South Coast and Montane
1983-07-13T00:00:00Z,NA,1618.5023,Arson,Human,7,South Coast and Montane
1983-07-13T00:00:00Z,NA,402.00137,Equipment Use,Human,7,South Coast and Montane
1983-07-13T00:00:00Z,1983-07-15T00:00:00Z,308.09366,Playing with fire,Human,1,North Coast and Montane
1983-07-13T00:00:00Z,NA,129.23929,Unknown / Unidentified,Other,8,South Interior
1983-07-14T00:00:00Z,NA,603.94299,Unknown / Unidentified,Other,5,Central Valley
1983-07-14T00:00:00Z,NA,169.21408,Miscellaneous,Other,5,Central Valley
1983-07-14T00:00:00Z,1983-07-15T00:00:00Z,7.7517519,Miscellaneous,Other,4,South Sierran
1983-07-15T00:00:00Z,NA,1656.3665,Unknown / Unidentified,Other,8,South Interior
1983-07-15T00:00:00Z,1983-07-15T00:00:00Z,107.12107,Unknown / Unidentified,Other,6,Central Coast and Montane
1983-07-17T00:00:00Z,NA,204.23108,Unknown / Unidentified,Other,7,South Coast and Montane
1983-07-17T00:00:00Z,NA,44.213829,Unknown / Unidentified,Other,7,South Coast and Montane
1983-07-17T00:00:00Z,NA,2.4703143,Unknown / Unidentified,Other,7,South Coast and Montane
1983-07-18T00:00:00Z,NA,817.43994,Playing with fire,Human,5,Central Valley
1983-07-18T00:00:00Z,1983-07-19T00:00:00Z,250.87842,Arson,Human,7,South Coast and Montane
1983-07-18T00:00:00Z,NA,1606.8628,Playing with fire,Human,7,South Coast and Montane
1983-07-18T00:00:00Z,NA,79.395088,Unknown / Unidentified,Other,8,South Interior
1983-07-19T00:00:00Z,NA,900.30896,Unknown / Unidentified,Other,8,South Interior
1983-07-19T00:00:00Z,NA,250.50937,Unknown / Unidentified,Other,8,South Interior
1983-07-20T00:00:00Z,NA,62.024254,Miscellaneous,Other,7,South Coast and Montane
1983-07-20T00:00:00Z,NA,47.679474,Miscellaneous,Other,7,South Coast and Montane
1983-07-21T00:00:00Z,NA,331.74161,Arson,Human,7,South Coast and Montane
1983-07-22T00:00:00Z,1983-07-22T00:00:00Z,18.032618,Arson,Human,5,Central Valley
1983-07-23T00:00:00Z,1983-07-26T00:00:00Z,3136.8459,Arson,Human,7,South Coast and Montane
1983-07-23T00:00:00Z,NA,2672.3381,Arson,Human,7,South Coast and Montane
1983-07-23T00:00:00Z,NA,232.47621,Unknown / Unidentified,Other,7,South Coast and Montane
1983-07-23T00:00:00Z,1983-07-23T00:00:00Z,97.270554,Miscellaneous,Other,7,South Coast and Montane
1983-07-24T00:00:00Z,NA,231.32201,Unknown / Unidentified,Other,7,South Coast and Montane
1983-07-25T00:00:00Z,NA,201.38976,Unknown / Unidentified,Other,8,South Interior
1983-07-25T00:00:00Z,1983-07-26T00:00:00Z,7.244895,Miscellaneous,Other,3,North Sierran
1983-07-26T00:00:00Z,NA,439.83017,Unknown / Unidentified,Other,8,South Interior
1983-07-28T00:00:00Z,NA,236.11986,Arson,Human,5,Central Valley
1983-07-28T00:00:00Z,NA,192.92683,Unknown / Unidentified,Other,8,South Interior
1983-07-29T00:00:00Z,1983-07-29T00:00:00Z,19.034649,Equipment Use,Human,5,Central Valley
1983-07-31T00:00:00Z,NA,50.07909,Unknown / Unidentified,Other,7,South Coast and Montane
1983-08-01T00:00:00Z,NA,262.60483,Unknown / Unidentified,Other,1,North Coast and Montane
1983-08-01T00:00:00Z,NA,139.64615,Unknown / Unidentified,Other,8,South Interior
1983-08-01T00:00:00Z,NA,192.71706,Lightning,Natural,7,South Coast and Montane
1983-08-02T00:00:00Z,NA,59.614895,Miscellaneous,Other,7,South Coast and Montane
1983-08-03T00:00:00Z,NA,114.40736,Miscellaneous,Other,7,South Coast and Montane
1983-08-04T00:00:00Z,NA,915.6554,Unknown / Unidentified,Other,6,Central Coast and Montane
1983-08-05T00:00:00Z,NA,1544.189,Unknown / Unidentified,Other,5,Central Valley
1983-08-06T00:00:00Z,NA,374.72574,Unknown / Unidentified,Other,7,South Coast and Montane
1983-08-06T00:00:00Z,1983-08-07T00:00:00Z,66.33007,Smoking,Human,1,North Coast and Montane
1983-08-07T00:00:00Z,NA,319.36362,Unknown / Unidentified,Other,6,Central Coast and Montane
1983-08-07T00:00:00Z,NA,219.61832,Arson,Human,6,Central Coast and Montane
1983-08-08T00:00:00Z,1983-08-08T00:00:00Z,7.2768102,Lightning,Natural,2,North Interior
1983-08-08T00:00:00Z,NA,2.6469905,Unknown / Unidentified,Other,7,South Coast and Montane
1983-08-13T00:00:00Z,NA,60.354874,Lightning,Natural,9,Great Basin
1983-08-13T00:00:00Z,NA,44.262177,Lightning,Natural,3,North Sierran
1983-08-13T00:00:00Z,NA,308.50934,Equipment Use,Human,7,South Coast and Montane
1983-08-14T00:00:00Z,NA,679.82062,Unknown / Unidentified,Other,7,South Coast and Montane
1983-08-16T00:00:00Z,1983-08-17T00:00:00Z,14.770937,Lightning,Natural,5,Central Valley
1983-08-20T00:00:00Z,NA,114.64896,Miscellaneous,Other,7,South Coast and Montane
1983-08-23T00:00:00Z,NA,114.05569,Arson,Human,7,South Coast and Montane
1983-08-25T00:00:00Z,NA,115.41804,Unknown / Unidentified,Other,6,Central Coast and Montane
1983-08-26T00:00:00Z,NA,18.484396,Unknown / Unidentified,Other,7,South Coast and Montane
1983-08-27T00:00:00Z,1983-08-27T00:00:00Z,30.479162,Equipment Use,Human,1,North Coast and Montane
1983-08-28T00:00:00Z,NA,226.12666,Equipment Use,Human,1,North Coast and Montane
1983-08-28T00:00:00Z,NA,602.99994,Equipment Use,Human,5,Central Valley
1983-08-29T00:00:00Z,1983-08-29T00:00:00Z,44.332859,Arson,Human,5,Central Valley
1983-08-30T00:00:00Z,NA,208.44165,Unknown / Unidentified,Other,7,South Coast and Montane
1983-08-31T00:00:00Z,NA,9310.3037,Lightning,Natural,6,Central Coast and Montane
1983-08-31T00:00:00Z,NA,704.84149,Unknown / Unidentified,Other,4,South Sierran
1983-09-01T00:00:00Z,1983-09-01T00:00:00Z,2.9778478,Railroad,Human,7,South Coast and Montane
1983-09-03T00:00:00Z,NA,2633.6799,Unknown / Unidentified,Other,5,Central Valley
1983-09-04T00:00:00Z,NA,1437.0361,Unknown / Unidentified,Other,8,South Interior
1983-09-08T00:00:00Z,1983-09-09T00:00:00Z,76.757233,Miscellaneous,Other,4,South Sierran
1983-09-09T00:00:00Z,NA,365.05887,Miscellaneous,Other,7,South Coast and Montane
1983-09-10T00:00:00Z,NA,292.14972,Smoking,Human,7,South Coast and Montane
1983-09-10T00:00:00Z,1983-09-10T00:00:00Z,43.636532,Unknown / Unidentified,Other,7,South Coast and Montane
1983-09-11T00:00:00Z,NA,712.6026,Debris,Other,5,Central Valley
1983-09-13T00:00:00Z,NA,351.31982,Unknown / Unidentified,Other,7,South Coast and Montane
1983-09-13T00:00:00Z,NA,820.90015,Unknown / Unidentified,Other,5,Central Valley
1983-09-14T00:00:00Z,NA,581.30176,Equipment Use,Human,7,South Coast and Montane
1983-09-16T00:00:00Z,NA,23.890646,Equipment Use,Human,9,Great Basin
1983-09-18T00:00:00Z,NA,26.740273,Unknown / Unidentified,Other,7,South Coast and Montane
1983-09-19T00:00:00Z,NA,471.28696,Arson,Human,1,North Coast and Montane
1983-09-24T00:00:00Z,NA,596.63116,Miscellaneous,Other,8,South Interior
1983-10-02T00:00:00Z,1983-10-03T00:00:00Z,89.989235,Arson,Human,7,South Coast and Montane
1983-10-02T00:00:00Z,NA,79.699959,Miscellaneous,Other,7,South Coast and Montane
1983-10-05T00:00:00Z,1983-10-05T00:00:00Z,43.370853,Equipment Use,Human,7,South Coast and Montane
1983-10-08T00:00:00Z,NA,7.1468196,Playing with fire,Human,9,Great Basin
1983-10-09T00:00:00Z,1983-10-09T00:00:00Z,2.9873013,Debris,Other,1,North Coast and Montane
1983-10-11T00:00:00Z,NA,42.442432,Miscellaneous,Other,7,South Coast and Montane
1983-10-11T00:00:00Z,NA,49.125019,Miscellaneous,Other,7,South Coast and Montane
1983-10-23T00:00:00Z,NA,57.462421,Unknown / Unidentified,Other,1,North Coast and Montane
1983-10-25T00:00:00Z,NA,141.2944,Arson,Human,7,South Coast and Montane
1983-10-26T00:00:00Z,NA,130.87523,Miscellaneous,Other,7,South Coast and Montane
1983-11-06T00:00:00Z,1983-11-06T00:00:00Z,12.677162,Miscellaneous,Other,5,Central Valley
1984-01-27T00:00:00Z,NA,605.78418,Unknown / Unidentified,Other,7,South Coast and Montane
1984-03-20T00:00:00Z,NA,311.11993,Miscellaneous,Other,7,South Coast and Montane
1984-03-23T00:00:00Z,NA,121.75851,Unknown / Unidentified,Other,7,South Coast and Montane
1984-03-29T00:00:00Z,1984-03-30T00:00:00Z,1545.4082,Arson,Human,6,Central Coast and Montane
1984-04-12T00:00:00Z,NA,41.223221,Miscellaneous,Other,7,South Coast and Montane
1984-04-13T00:00:00Z,NA,43.112095,Miscellaneous,Other,7,South Coast and Montane
1984-04-13T00:00:00Z,NA,191.38762,Equipment Use,Human,7,South Coast and Montane
1984-04-16T00:00:00Z,NA,103.04273,Miscellaneous,Other,7,South Coast and Montane
1984-04-17T00:00:00Z,NA,42.908276,Unknown / Unidentified,Other,7,South Coast and Montane
1984-04-18T00:00:00Z,1984-04-19T00:00:00Z,102.85403,Miscellaneous,Other,5,Central Valley
1984-04-21T00:00:00Z,NA,3032.3745,Miscellaneous,Other,7,South Coast and Montane
1984-04-22T00:00:00Z,NA,282.77621,Unknown / Unidentified,Other,7,South Coast and Montane
1984-04-23T00:00:00Z,NA,360.60025,Miscellaneous,Other,7,South Coast and Montane
1984-04-24T00:00:00Z,NA,39.150635,Miscellaneous,Other,7,South Coast and Montane
1984-05-06T00:00:00Z,NA,392.05957,Unknown / Unidentified,Other,7,South Coast and Montane
1984-05-07T00:00:00Z,NA,499.06512,Unknown / Unidentified,Other,7,South Coast and Montane
1984-05-07T00:00:00Z,NA,11304.535,Unknown / Unidentified,Other,7,South Coast and Montane
1984-05-07T00:00:00Z,1984-05-10T00:00:00Z,1886.7776,Vehicle,Vehicle,7,South Coast and Montane
1984-05-08T00:00:00Z,NA,39.679867,Unknown / Unidentified,Other,7,South Coast and Montane
1984-05-08T00:00:00Z,NA,945.12567,Miscellaneous,Other,4,South Sierran
1984-05-08T00:00:00Z,NA,21.981689,Unknown / Unidentified,Other,7,South Coast and Montane
1984-05-08T00:00:00Z,NA,109.04789,Unknown / Unidentified,Other,6,Central Coast and Montane
1984-05-08T00:00:00Z,1984-05-10T00:00:00Z,937.4892,Miscellaneous,Other,4,South Sierran
1984-05-10T00:00:00Z,NA,63.867775,Unknown / Unidentified,Other,7,South Coast and Montane
1984-05-12T00:00:00Z,NA,2301.7463,Unknown / Unidentified,Other,8,South Interior
1984-05-13T00:00:00Z,NA,75.932762,Miscellaneous,Other,7,South Coast and Montane
1984-05-17T00:00:00Z,NA,43.003338,Miscellaneous,Other,7,South Coast and Montane
1984-05-19T00:00:00Z,1984-05-20T00:00:00Z,26.632704,Miscellaneous,Other,4,South Sierran
1984-05-20T00:00:00Z,1984-05-21T00:00:00Z,133.99008,Campfire,Human,7,South Coast and Montane
1984-05-21T00:00:00Z,1984-05-22T00:00:00Z,998.55341,Campfire,Human,1,North Coast and Montane
1984-05-21T00:00:00Z,NA,1268.4913,Unknown / Unidentified,Other,6,Central Coast and Montane
1984-05-21T00:00:00Z,NA,549.25385000000006,Unknown / Unidentified,Other,6,Central Coast and Montane
1984-05-22T00:00:00Z,NA,826.01892,Arson,Human,6,Central Coast and Montane
1984-05-23T00:00:00Z,1984-05-24T00:00:00Z,269.05313,Debris,Other,5,Central Valley
1984-05-23T00:00:00Z,1984-05-23T00:00:00Z,4.695446,Railroad,Human,7,South Coast and Montane
1984-05-24T00:00:00Z,NA,473.43646,Unknown / Unidentified,Other,6,Central Coast and Montane
1984-05-24T00:00:00Z,NA,60.678402,Unknown / Unidentified,Other,6,Central Coast and Montane
1984-05-25T00:00:00Z,NA,1011.501,Unknown / Unidentified,Other,7,South Coast and Montane
1984-05-25T00:00:00Z,NA,7218.1074,Equipment Use,Human,6,Central Coast and Montane
1984-05-25T00:00:00Z,NA,1018.6481,Equipment Use,Human,6,Central Coast and Montane
1984-05-28T00:00:00Z,1984-06-01T00:00:00Z,2430.8579,Miscellaneous,Other,7,South Coast and Montane
1984-05-28T00:00:00Z,1984-05-29T00:00:00Z,28.037584,Lightning,Natural,3,North Sierran
1984-05-28T00:00:00Z,1984-05-28T00:00:00Z,80.894226,Campfire,Human,5,Central Valley
1984-05-29T00:00:00Z,NA,327.52893,Unknown / Unidentified,Other,8,South Interior
1984-05-29T00:00:00Z,NA,223.5993,Miscellaneous,Other,7,South Coast and Montane
1984-05-29T00:00:00Z,NA,212.78398,Unknown / Unidentified,Other,5,Central Valley
1984-05-29T00:00:00Z,NA,1619.2998,Unknown / Unidentified,Other,4,South Sierran
1984-05-29T00:00:00Z,NA,1318.1505,Unknown / Unidentified,Other,6,Central Coast and Montane
1984-05-29T00:00:00Z,NA,213.43512,Playing with fire,Human,5,Central Valley
1984-05-29T00:00:00Z,NA,96.34272,Unknown / Unidentified,Other,7,South Coast and Montane
1984-05-29T00:00:00Z,NA,3498.1091,Unknown / Unidentified,Other,7,South Coast and Montane
1984-05-29T00:00:00Z,NA,15.37708,Lightning,Natural,9,Great Basin
1984-05-29T00:00:00Z,1984-05-31T00:00:00Z,482.23135,Lightning,Natural,4,South Sierran
1984-05-29T00:00:00Z,1984-05-31T00:00:00Z,108.14148,Arson,Human,3,North Sierran
1984-05-29T00:00:00Z,1984-05-30T00:00:00Z,21.796806,Arson,Human,3,North Sierran
1984-05-30T00:00:00Z,1984-06-01T00:00:00Z,123.6302,Lightning,Natural,7,South Coast and Montane
1984-05-30T00:00:00Z,NA,288.38437,Unknown / Unidentified,Other,8,South Interior
1984-05-30T00:00:00Z,1984-06-04T00:00:00Z,7137.7368,Miscellaneous,Other,7,South Coast and Montane
1984-05-30T00:00:00Z,NA,124.01551,Unknown / Unidentified,Other,7,South Coast and Montane
1984-05-30T00:00:00Z,1984-05-30T00:00:00Z,33.099644,Lightning,Natural,8,South Interior
1984-05-31T00:00:00Z,NA,296.14447,Unknown / Unidentified,Other,7,South Coast and Montane
1984-06-01T00:00:00Z,NA,221.81569,Unknown / Unidentified,Other,6,Central Coast and Montane
1984-06-01T00:00:00Z,1984-06-04T00:00:00Z,3539.2607,Lightning,Natural,7,South Coast and Montane
1984-06-02T00:00:00Z,1984-06-02T00:00:00Z,33.288364,Arson,Human,5,Central Valley
1984-06-06T00:00:00Z,NA,33.118832,Unknown / Unidentified,Other,7,South Coast and Montane
1984-06-06T00:00:00Z,NA,315.63995,Miscellaneous,Other,9,Great Basin
1984-06-12T00:00:00Z,NA,863.60461,Equipment Use,Human,6,Central Coast and Montane
1984-06-13T00:00:00Z,NA,62.010544,Unknown / Unidentified,Other,7,South Coast and Montane
1984-06-16T00:00:00Z,1984-06-16T00:00:00Z,9.483017,Arson,Human,5,Central Valley
1984-06-17T00:00:00Z,NA,226.09744,Unknown / Unidentified,Other,1,North Coast and Montane
1984-06-22T00:00:00Z,NA,431.2236,Equipment Use,Human,5,Central Valley
1984-06-22T00:00:00Z,1984-06-22T00:00:00Z,8.4567881,Arson,Human,5,Central Valley
1984-06-23T00:00:00Z,NA,28.338161,Unknown / Unidentified,Other,7,South Coast and Montane
1984-06-23T00:00:00Z,1984-06-24T00:00:00Z,13.635731,Lightning,Natural,3,North Sierran
1984-06-24T00:00:00Z,NA,804.7594,Arson,Human,9,Great Basin
1984-06-24T00:00:00Z,1984-06-24T00:00:00Z,17.217505,Arson,Human,5,Central Valley
1984-06-25T00:00:00Z,1984-06-25T00:00:00Z,6.6943045,Playing with fire,Human,7,South Coast and Montane
1984-06-26T00:00:00Z,NA,56.198452,Miscellaneous,Other,7,South Coast and Montane
1984-06-26T00:00:00Z,1984-06-26T00:00:00Z,17.486519,Miscellaneous,Other,9,Great Basin
1984-06-28T00:00:00Z,NA,7604.5601,Unknown / Unidentified,Other,6,Central Coast and Montane
1984-06-28T00:00:00Z,NA,9461.334,Smoking,Human,3,North Sierran
1984-06-28T00:00:00Z,NA,16667.715,Arson,Human,9,Great Basin
1984-06-28T00:00:00Z,NA,151.93829,Arson,Human,9,Great Basin
1984-06-29T00:00:00Z,NA,876.61218,Unknown / Unidentified,Other,5,Central Valley
1984-06-30T00:00:00Z,1984-06-30T00:00:00Z,26.496933,Debris,Other,5,Central Valley
1984-06-30T00:00:00Z,1984-06-30T00:00:00Z,105.43025,Smoking,Human,5,Central Valley
1984-06-30T00:00:00Z,1984-08-10T00:00:00Z,199.56781,Lightning,Natural,4,South Sierran
1984-07-02T00:00:00Z,NA,6192.2241,Unknown / Unidentified,Other,5,Central Valley
1984-07-02T00:00:00Z,NA,205.64378,Unknown / Unidentified,Other,1,North Coast and Montane
1984-07-03T00:00:00Z,NA,614.47729,Unknown / Unidentified,Other,7,South Coast and Montane
1984-07-04T00:00:00Z,NA,467.65204,Equipment Use,Human,5,Central Valley
1984-07-05T00:00:00Z,1984-07-05T00:00:00Z,787.96399,Unknown / Unidentified,Other,9,Great Basin
1984-07-05T00:00:00Z,NA,1102.5502,Unknown / Unidentified,Other,6,Central Coast and Montane
1984-07-05T00:00:00Z,NA,512.58014,Unknown / Unidentified,Other,5,Central Valley
1984-07-05T00:00:00Z,1984-07-08T00:00:00Z,901.4743,Lightning,Natural,4,South Sierran
1984-07-05T00:00:00Z,1984-07-07T00:00:00Z,48.918678,Lightning,Natural,4,South Sierran
1984-07-05T00:00:00Z,1984-07-07T00:00:00Z,270.80136,Lightning,Natural,7,South Coast and Montane
1984-07-06T00:00:00Z,1984-07-07T00:00:00Z,713.98132,Lightning,Natural,5,Central Valley
1984-07-06T00:00:00Z,NA,276.92285,Lightning,Natural,9,Great Basin
1984-07-07T00:00:00Z,1984-07-07T00:00:00Z,579.52917,Arson,Human,7,South Coast and Montane
1984-07-07T00:00:00Z,NA,137.39984,Arson,Human,6,Central Coast and Montane
1984-07-07T00:00:00Z,1984-07-14T00:00:00Z,26708.996,Debris,Other,4,South Sierran
1984-07-07T00:00:00Z,NA,350.50021,Unknown / Unidentified,Other,7,South Coast and Montane
1984-07-08T00:00:00Z,1984-07-08T00:00:00Z,20.067591,Arson,Human,5,Central Valley
1984-07-08T00:00:00Z,NA,114.22165,Unknown / Unidentified,Other,7,South Coast and Montane
1984-07-09T00:00:00Z,1984-07-09T00:00:00Z,8.281127,Miscellaneous,Other,1,North Coast and Montane
1984-07-09T00:00:00Z,1984-07-10T00:00:00Z,59.880016,Equipment Use,Human,1,North Coast and Montane
1984-07-09T00:00:00Z,NA,142.22447,Unknown / Unidentified,Other,7,South Coast and Montane
1984-07-10T00:00:00Z,NA,807.60175,Equipment Use,Human,5,Central Valley
1984-07-11T00:00:00Z,NA,477.82587,Miscellaneous,Other,1,North Coast and Montane
1984-07-12T00:00:00Z,NA,2858.8472,Campfire,Human,5,Central Valley
1984-07-13T00:00:00Z,NA,374.34708,Unknown / Unidentified,Other,7,South Coast and Montane
1984-07-13T00:00:00Z,NA,108.17267,Unknown / Unidentified,Other,7,South Coast and Montane
1984-07-13T00:00:00Z,NA,219.72302,Unknown / Unidentified,Other,7,South Coast and Montane
1984-07-13T00:00:00Z,1984-07-15T00:00:00Z,152.18266,Arson,Human,5,Central Valley
1984-07-13T00:00:00Z,1984-07-14T00:00:00Z,723.75073,Powerline,Structure,5,Central Valley
1984-07-14T00:00:00Z,1984-07-15T00:00:00Z,5.9738226,Arson,Human,1,North Coast and Montane
1984-07-16T00:00:00Z,NA,7.1984954,Unknown / Unidentified,Other,7,South Coast and Montane
1984-07-16T00:00:00Z,NA,154.4178,Unknown / Unidentified,Other,7,South Coast and Montane
1984-07-16T00:00:00Z,1984-10-11T00:00:00Z,98.626213,Lightning,Natural,4,South Sierran
1984-07-18T00:00:00Z,NA,78.35981,Miscellaneous,Other,7,South Coast and Montane
1984-07-18T00:00:00Z,NA,21.367428,Lightning,Natural,1,North Coast and Montane
1984-07-18T00:00:00Z,1984-07-18T00:00:00Z,24.768276,Lightning,Natural,9,Great Basin
1984-07-18T00:00:00Z,NA,1112.7726,Lightning,Natural,2,North Interior
1984-07-19T00:00:00Z,NA,122.18161,Miscellaneous,Other,7,South Coast and Montane
1984-07-19T00:00:00Z,1984-07-19T00:00:00Z,12.689132,Lightning,Natural,2,North Interior
1984-07-20T00:00:00Z,NA,15.579549,Lightning,Natural,9,Great Basin
1984-07-24T00:00:00Z,1984-07-24T00:00:00Z,12.358684,Powerline,Structure,1,North Coast and Montane
1984-07-30T00:00:00Z,NA,343.78571,Unknown / Unidentified,Other,3,North Sierran
1984-07-30T00:00:00Z,NA,23.338579,Lightning,Natural,9,Great Basin
1984-07-31T00:00:00Z,1984-08-03T00:00:00Z,155.13324,Lightning,Natural,2,North Interior
1984-07-31T00:00:00Z,1984-08-04T00:00:00Z,19.537264,Lightning,Natural,2,North Interior
1984-08-01T00:00:00Z,1984-08-04T00:00:00Z,657.13776,Campfire,Human,6,Central Coast and Montane
1984-08-01T00:00:00Z,1984-08-04T00:00:00Z,533.13983,Unknown / Unidentified,Other,6,Central Coast and Montane
1984-08-02T00:00:00Z,1984-08-03T00:00:00Z,170.37654,Campfire,Human,1,North Coast and Montane
1984-08-02T00:00:00Z,NA,24.267876,Playing with fire,Human,9,Great Basin
